Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
7,5.0,0.4,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,5.0,0.4,20,1,46,0.008002281188964844,41,0,0,0.008002281188964844,41
9,5.0,0.4,30,2,273,0.0580136775970459,64,0,0,0.0580136775970459,64
10,5.0,0.4,20,1,101,0.018004179000854492,46,0,0,0.018004179000854492,46
11,5.0,0.4,20,1,46,0.01000213623046875,41,0,0,0.01000213623046875,41
12,5.0,0.4,20,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,5.0,0.4,60,4,4923,5.445255517959595,111,0,0,5.445255517959595,111
14,5.0,0.4,15,1,28,0.006001710891723633,31,0,0,0.006001710891723633,31
15,5.0,0.4,20,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,5.0,0.4,20,1,46,0.009002208709716797,41,0,0,0.009002208709716797,41
17,5.0,0.4,15,1,28,0.006001472473144531,31,0,0,0.006001472473144531,31
18,5.0,0.4,25,2,55,0.012002944946289062,48,0,0,0.012002944946289062,48
19,5.0,0.4,10,0,3,0.0,18,0,0,0.0,18
20,5.0,0.4,20,1,58,0.010002374649047852,46,0,0,0.010002374649047852,46
21,5.0,0.4,35,2,1105,0.5701308250427246,59,0,0,0.5701308250427246,59
22,5.0,0.4,60,4,5165,5.748326063156128,108,0,0,5.748326063156128,108
23,5.0,0.4,25,2,50,0.011002302169799805,52,0,0,0.011002302169799805,52
24,5.0,0.4,20,1,100,0.017003536224365234,46,0,0,0.017003536224365234,46
25,5.0,0.4,30,2,281,0.06801605224609375,64,0,0,0.06801605224609375,64
26,5.0,0.4,25,2,51,0.012002706527709961,52,0,0,0.012002706527709961,52
27,5.0,0.4,30,2,153,0.03000664710998535,62,0,0,0.03000664710998535,62
28,5.0,0.4,60,4,2709,2.077479362487793,144,0,0,2.077479362487793,144
29,5.0,0.4,15,1,53,0.010002613067626953,31,0,0,0.010002613067626953,31
30,5.0,0.4,25,2,52,0.011003255844116211,49,0,0,0.011003255844116211,49
31,5.0,0.4,25,2,148,0.03400778770446777,49,0,0,0.03400778770446777,49
32,5.0,0.4,35,2,484,0.14403319358825684,67,0,0,0.14403319358825684,67
33,5.0,0.4,10,0,3,0.0,18,0,0,0.0,18
34,5.0,0.4,40,3,1999,1.2092785835266113,80,0,0,1.2092785835266113,80
35,5.0,0.4,20,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,5.0,0.4,15,1,26,0.006001472473144531,31,0,0,0.006001472473144531,31
37,5.0,0.4,30,2,170,0.03500795364379883,59,0,0,0.03500795364379883,59
38,5.0,0.4,45,3,2282,1.6083710193634033,82,0,0,1.6083710193634033,82
39,5.0,0.4,15,1,28,0.006001472473144531,31,0,0,0.006001472473144531,31
40,5.0,0.4,25,2,53,0.011002540588378906,49,0,0,0.011002540588378906,49
41,5.0,0.4,10,0,3,0.0,23,0,0,0.0,23
42,5.0,0.4,20,1,46,0.009002923965454102,36,0,0,0.009002923965454102,36
43,5.0,0.4,15,1,28,0.006001472473144531,31,0,0,0.006001472473144531,31
44,5.0,0.4,20,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,5.0,0.4,20,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,5.0,0.4,45,3,1181,0.44210147857666016,90,0,0,0.44210147857666016,90
47,5.0,0.4,20,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,5.0,0.4,20,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,5.0,0.4,55,4,5669,7.199130058288574,103,0,0,7.199130058288574,103
50,5.0,0.4,45,3,1379,0.5941760540008545,90,0,0,0.5941760540008545,90
51,5.0,0.4,30,2,255,0.15804672241210938,56,0,0,0.15804672241210938,56
52,5.0,0.4,40,3,211,0.0450131893157959,85,0,0,0.0450131893157959,85
53,5.0,0.4,30,2,87,0.015004396438598633,68,0,0,0.015004396438598633,68
54,5.0,0.4,40,3,2752,1.6214797496795654,85,0,0,1.6214797496795654,85
55,5.0,0.4,20,1,58,0.011003255844116211,41,0,0,0.011003255844116211,41
56,5.0,0.4,40,3,230,0.05101513862609863,82,0,0,0.05101513862609863,82
57,5.0,0.4,35,2,152,0.035010576248168945,72,0,0,0.035010576248168945,72
58,5.0,0.4,20,1,58,0.012003421783447266,46,0,0,0.012003421783447266,46
59,5.0,0.4,30,2,142,0.031009435653686523,67,0,0,0.031009435653686523,67
60,5.0,0.4,35,2,1364,0.5941753387451172,75,0,0,0.5941753387451172,75
61,5.0,0.4,50,4,6573,9.17671537399292,103,0,0,9.17671537399292,103
62,5.0,0.4,30,2,69,0.013003349304199219,64,0,0,0.013003349304199219,64
63,5.0,0.4,20,1,58,0.011003494262695312,41,0,0,0.011003494262695312,41
64,5.0,0.4,50,4,2228,1.460433006286621,102,0,0,1.460433006286621,102
65,5.0,0.4,40,3,3194,2.761817216873169,79,0,0,2.761817216873169,79
66,5.0,0.4,45,3,533,0.16104769706726074,95,0,0,0.16104769706726074,95
67,5.0,0.4,25,2,234,0.057016849517822266,54,0,0,0.057016849517822266,54
68,5.0,0.4,40,3,346,0.15704607963562012,85,0,0,0.15704607963562012,85
69,5.0,0.4,15,1,28,0.006001472473144531,31,0,0,0.006001472473144531,31
70,5.0,0.4,20,1,58,0.010003089904785156,46,0,0,0.010003089904785156,46
71,5.0,0.4,35,2,982,0.4111216068267822,72,0,0,0.4111216068267822,72
72,5.0,0.4,35,2,559,0.19705796241760254,71,0,0,0.19705796241760254,71
73,5.0,0.4,40,3,306,0.06501936912536621,86,0,0,0.06501936912536621,86
74,5.0,0.4,25,2,148,0.0360109806060791,49,0,0,0.0360109806060791,49
75,5.0,0.4,45,3,777,0.2680792808532715,95,0,0,0.2680792808532715,95
76,5.0,0.4,10,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
77,5.0,0.4,20,1,46,0.010003328323364258,36,0,0,0.010003328323364258,36
78,5.0,0.4,10,0,3,0.0,23,0,0,0.0,23
79,5.0,0.4,25,2,166,0.03801155090332031,54,0,0,0.03801155090332031,54
80,5.0,0.4,35,2,1097,0.47313952445983887,75,0,0,0.47313952445983887,75
81,5.0,0.4,20,1,5,0.002000093460083008,41,0,0,0.002000093460083008,41
82,5.0,0.4,45,3,671,0.2930870056152344,97,0,0,0.2930870056152344,97
83,5.0,0.4,35,2,1019,0.3260965347290039,72,0,0,0.3260965347290039,72
84,5.0,0.4,40,3,360,0.08602547645568848,82,0,0,0.08602547645568848,82
85,5.0,0.4,35,2,1019,0.3240959644317627,72,0,0,0.3240959644317627,72
86,5.0,0.4,25,2,65,0.014003992080688477,49,0,0,0.014003992080688477,49
87,5.0,0.4,45,3,638,0.31609368324279785,89,0,0,0.31609368324279785,89
88,5.0,0.4,35,2,1200,0.4591357707977295,72,0,0,0.4591357707977295,72
89,5.0,0.4,30,2,71,0.014003992080688477,64,0,0,0.014003992080688477,64
90,5.0,0.4,35,2,148,0.03100872039794922,72,0,0,0.03100872039794922,72
91,5.0,0.4,35,2,145,0.03200960159301758,70,0,0,0.03200960159301758,70
92,5.0,0.4,40,3,259,0.05901741981506348,82,0,0,0.05901741981506348,82
93,5.0,0.4,45,3,792,0.27308082580566406,95,0,0,0.27308082580566406,95
94,5.0,0.4,20,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,5.0,0.4,10,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,5.0,0.4,35,2,628,0.20406055450439453,71,0,0,0.20406055450439453,71
97,5.0,0.4,35,2,537,0.17705178260803223,66,0,0,0.17705178260803223,66
98,5.0,0.4,45,3,1430,0.646190881729126,97,0,0,0.646190881729126,97
99,5.0,0.4,20,1,46,0.011003494262695312,41,0,0,0.011003494262695312,41
0,5.0,0.6000000000000001,20,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,5.0,0.6000000000000001,20,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,5.0,0.6000000000000001,30,3,187,0.06801509857177734,56,0,0,0.06801509857177734,56
3,5.0,0.6000000000000001,15,1,8,0.003000497817993164,31,0,0,0.003000497817993164,31
4,5.0,0.6000000000000001,30,3,187,0.06801557540893555,56,0,0,0.06801557540893555,56
5,5.0,0.6000000000000001,10,1,3,0.0010008811950683594,18,0,0,0.0010008811950683594,18
6,5.0,0.6000000000000001,10,1,3,0.0,23,0,0,0.0,23
7,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,5.0,0.6000000000000001,20,2,46,0.01000213623046875,41,0,0,0.01000213623046875,41
9,5.0,0.6000000000000001,30,3,256,0.05301189422607422,64,0,0,0.05301189422607422,64
10,5.0,0.6000000000000001,20,2,79,0.015003442764282227,46,0,0,0.015003442764282227,46
11,5.0,0.6000000000000001,20,2,46,0.010002374649047852,41,0,0,0.010002374649047852,41
12,5.0,0.6000000000000001,20,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,5.0,0.6000000000000001,60,7,4928,5.315225839614868,111,0,0,5.315225839614868,111
14,5.0,0.6000000000000001,15,1,28,0.00600123405456543,31,0,0,0.00600123405456543,31
15,5.0,0.6000000000000001,20,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,5.0,0.6000000000000001,20,2,46,0.009002447128295898,41,0,0,0.009002447128295898,41
17,5.0,0.6000000000000001,15,1,28,0.006002664566040039,31,0,0,0.006002664566040039,31
18,5.0,0.6000000000000001,25,3,34,0.009001731872558594,48,0,0,0.009001731872558594,48
19,5.0,0.6000000000000001,10,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,5.0,0.6000000000000001,20,2,46,0.009001970291137695,46,0,0,0.009001970291137695,46
21,5.0,0.6000000000000001,35,4,369,0.1270294189453125,59,0,0,0.1270294189453125,59
22,5.0,0.6000000000000001,60,7,5184,5.9663755893707275,108,0,0,5.9663755893707275,108
23,5.0,0.6000000000000001,25,3,50,0.011002540588378906,52,0,0,0.011002540588378906,52
24,5.0,0.6000000000000001,20,2,88,0.017003536224365234,46,0,0,0.017003536224365234,46
25,5.0,0.6000000000000001,30,3,245,0.060013532638549805,64,0,0,0.060013532638549805,64
26,5.0,0.6000000000000001,25,3,51,0.012002706527709961,52,0,0,0.012002706527709961,52
27,5.0,0.6000000000000001,30,3,153,0.030007123947143555,62,0,0,0.030007123947143555,62
28,5.0,0.6000000000000001,60,7,2709,2.0364696979522705,144,0,0,2.0364696979522705,144
29,5.0,0.6000000000000001,15,1,53,0.011002302169799805,31,0,0,0.011002302169799805,31
30,5.0,0.6000000000000001,25,3,32,0.007001161575317383,49,0,0,0.007001161575317383,49
31,5.0,0.6000000000000001,25,3,140,0.03300738334655762,49,0,0,0.03300738334655762,49
32,5.0,0.6000000000000001,35,4,452,0.13303017616271973,67,0,0,0.13303017616271973,67
33,5.0,0.6000000000000001,10,1,3,0.00099945068359375,18,0,0,0.00099945068359375,18
34,5.0,0.6000000000000001,40,4,1076,0.500115156173706,80,0,0,0.500115156173706,80
35,5.0,0.6000000000000001,20,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,5.0,0.6000000000000001,15,1,26,0.007001638412475586,31,0,0,0.007001638412475586,31
37,5.0,0.6000000000000001,30,3,120,0.027005910873413086,59,0,0,0.027005910873413086,59
38,5.0,0.6000000000000001,45,5,2186,1.55535888671875,82,0,0,1.55535888671875,82
39,5.0,0.6000000000000001,15,1,28,0.006001472473144531,31,0,0,0.006001472473144531,31
40,5.0,0.6000000000000001,25,3,32,0.007001399993896484,49,0,0,0.007001399993896484,49
41,5.0,0.6000000000000001,10,1,3,0.0,23,0,0,0.0,23
42,5.0,0.6000000000000001,20,2,46,0.009001970291137695,36,0,0,0.009001970291137695,36
43,5.0,0.6000000000000001,15,1,28,0.006000995635986328,31,0,0,0.006000995635986328,31
44,5.0,0.6000000000000001,20,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,5.0,0.6000000000000001,45,5,1015,0.37508583068847656,90,0,0,0.37508583068847656,90
47,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,5.0,0.6000000000000001,20,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,5.0,0.6000000000000001,55,6,5035,5.799715757369995,103,0,0,5.799715757369995,103
50,5.0,0.6000000000000001,45,5,1348,0.5861728191375732,90,0,0,0.5861728191375732,90
51,5.0,0.6000000000000001,30,3,182,0.06902027130126953,56,0,0,0.06902027130126953,56
52,5.0,0.6000000000000001,40,4,211,0.044013023376464844,85,0,0,0.044013023376464844,85
53,5.0,0.6000000000000001,30,3,69,0.012003421783447266,68,0,0,0.012003421783447266,68
54,5.0,0.6000000000000001,40,4,2664,1.5094459056854248,85,0,0,1.5094459056854248,85
55,5.0,0.6000000000000001,20,2,58,0.011003255844116211,41,0,0,0.011003255844116211,41
56,5.0,0.6000000000000001,40,4,230,0.05001497268676758,82,0,0,0.05001497268676758,82
57,5.0,0.6000000000000001,35,4,146,0.03400993347167969,72,0,0,0.03400993347167969,72
58,5.0,0.6000000000000001,20,2,58,0.012003421783447266,46,0,0,0.012003421783447266,46
59,5.0,0.6000000000000001,30,3,142,0.02900838851928711,67,0,0,0.02900838851928711,67
60,5.0,0.6000000000000001,35,4,1172,0.5651671886444092,75,0,0,0.5651671886444092,75
61,5.0,0.6000000000000001,50,6,5575,6.9470555782318115,103,0,0,6.9470555782318115,103
62,5.0,0.6000000000000001,30,3,68,0.013004064559936523,64,0,0,0.013004064559936523,64
63,5.0,0.6000000000000001,20,2,58,0.011003494262695312,41,0,0,0.011003494262695312,41
64,5.0,0.6000000000000001,50,6,1732,1.0102989673614502,102,0,0,1.0102989673614502,102
65,5.0,0.6000000000000001,40,4,3193,2.8588459491729736,79,0,0,2.8588459491729736,79
66,5.0,0.6000000000000001,45,5,504,0.23807048797607422,95,0,0,0.23807048797607422,95
67,5.0,0.6000000000000001,25,3,227,0.05701732635498047,54,0,0,0.05701732635498047,54
68,5.0,0.6000000000000001,40,4,344,0.08002376556396484,85,0,0,0.08002376556396484,85
69,5.0,0.6000000000000001,15,1,28,0.006001710891723633,31,0,0,0.006001710891723633,31
70,5.0,0.6000000000000001,20,2,58,0.010002851486206055,46,0,0,0.010002851486206055,46
71,5.0,0.6000000000000001,35,4,664,0.21106266975402832,72,0,0,0.21106266975402832,72
72,5.0,0.6000000000000001,35,4,558,0.1980588436126709,71,0,0,0.1980588436126709,71
73,5.0,0.6000000000000001,40,4,301,0.06501913070678711,86,0,0,0.06501913070678711,86
74,5.0,0.6000000000000001,25,3,140,0.03401017189025879,49,0,0,0.03401017189025879,49
75,5.0,0.6000000000000001,45,5,755,0.25807642936706543,95,0,0,0.25807642936706543,95
76,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,5.0,0.6000000000000001,20,2,46,0.010002613067626953,36,0,0,0.010002613067626953,36
78,5.0,0.6000000000000001,10,1,3,0.0,23,0,0,0.0,23
79,5.0,0.6000000000000001,25,3,157,0.0360105037689209,54,0,0,0.0360105037689209,54
80,5.0,0.6000000000000001,35,4,1080,0.545161247253418,75,0,0,0.545161247253418,75
81,5.0,0.6000000000000001,20,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,5.0,0.6000000000000001,45,5,554,0.17505192756652832,97,0,0,0.17505192756652832,97
83,5.0,0.6000000000000001,35,4,969,0.3130927085876465,72,0,0,0.3130927085876465,72
84,5.0,0.6000000000000001,40,4,360,0.08602571487426758,82,0,0,0.08602571487426758,82
85,5.0,0.6000000000000001,35,4,270,0.09102702140808105,72,0,0,0.09102702140808105,72
86,5.0,0.6000000000000001,25,3,32,0.008002281188964844,49,0,0,0.008002281188964844,49
87,5.0,0.6000000000000001,45,5,542,0.19505739212036133,89,0,0,0.19505739212036133,89
88,5.0,0.6000000000000001,35,4,875,0.3130922317504883,72,0,0,0.3130922317504883,72
89,5.0,0.6000000000000001,30,3,52,0.01100301742553711,64,0,0,0.01100301742553711,64
90,5.0,0.6000000000000001,35,4,142,0.02900862693786621,72,0,0,0.02900862693786621,72
91,5.0,0.6000000000000001,35,4,113,0.0270078182220459,70,0,0,0.0270078182220459,70
92,5.0,0.6000000000000001,40,4,259,0.057016849517822266,82,0,0,0.057016849517822266,82
93,5.0,0.6000000000000001,45,5,789,0.35010361671447754,95,0,0,0.35010361671447754,95
94,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,5.0,0.6000000000000001,10,1,3,0.0,18,0,0,0.0,18
96,5.0,0.6000000000000001,35,4,546,0.18405461311340332,71,0,0,0.18405461311340332,71
97,5.0,0.6000000000000001,35,4,522,0.17205119132995605,66,0,0,0.17205119132995605,66
98,5.0,0.6000000000000001,45,5,1377,0.6111805438995361,97,0,0,0.6111805438995361,97
99,5.0,0.6000000000000001,20,2,46,0.011003255844116211,41,0,0,0.011003255844116211,41
0,5.0,0.8,20,3,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
1,5.0,0.8,20,3,5,0.002000570297241211,41,0,0,0.002000570297241211,41
2,5.0,0.8,30,4,189,0.0690162181854248,56,0,0,0.0690162181854248,56
3,5.0,0.8,15,2,8,0.002000570297241211,31,0,0,0.002000570297241211,31
4,5.0,0.8,30,4,189,0.0690159797668457,56,0,0,0.0690159797668457,56
5,5.0,0.8,10,1,3,0.0,18,0,0,0.0,18
6,5.0,0.8,10,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
7,5.0,0.8,10,1,3,0.0,23,0,0,0.0,23
8,5.0,0.8,20,3,46,0.009001970291137695,41,0,0,0.009001970291137695,41
9,5.0,0.8,30,4,142,0.032007694244384766,64,0,0,0.032007694244384766,64
10,5.0,0.8,20,3,77,0.015003442764282227,46,0,0,0.015003442764282227,46
11,5.0,0.8,20,3,46,0.01000213623046875,41,0,0,0.01000213623046875,41
12,5.0,0.8,20,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,5.0,0.8,60,9,4774,5.027159214019775,111,0,0,5.027159214019775,111
14,5.0,0.8,15,2,13,0.005001068115234375,31,0,0,0.005001068115234375,31
15,5.0,0.8,20,3,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
16,5.0,0.8,20,3,46,0.009002447128295898,41,0,0,0.009002447128295898,41
17,5.0,0.8,15,2,13,0.004000663757324219,31,0,0,0.004000663757324219,31
18,5.0,0.8,25,4,18,0.00600123405456543,48,0,0,0.00600123405456543,48
19,5.0,0.8,10,1,3,0.0,18,0,0,0.0,18
20,5.0,0.8,20,3,46,0.009001970291137695,46,0,0,0.009001970291137695,46
21,5.0,0.8,35,5,369,0.12802958488464355,59,0,0,0.12802958488464355,59
22,5.0,0.8,60,9,4770,5.3822410106658936,108,0,0,5.3822410106658936,108
23,5.0,0.8,25,4,49,0.011002540588378906,52,0,0,0.011002540588378906,52
24,5.0,0.8,20,3,77,0.015003681182861328,46,0,0,0.015003681182861328,46
25,5.0,0.8,30,4,192,0.05101132392883301,64,0,0,0.05101132392883301,64
26,5.0,0.8,25,4,50,0.010002374649047852,52,0,0,0.010002374649047852,52
27,5.0,0.8,30,4,90,0.021004438400268555,62,0,0,0.021004438400268555,62
28,5.0,0.8,60,9,2709,1.934445858001709,144,0,0,1.934445858001709,144
29,5.0,0.8,15,2,19,0.006001472473144531,31,0,0,0.006001472473144531,31
30,5.0,0.8,25,4,32,0.007001638412475586,49,0,0,0.007001638412475586,49
31,5.0,0.8,25,4,128,0.031006813049316406,49,0,0,0.031006813049316406,49
32,5.0,0.8,35,5,432,0.12802958488464355,67,0,0,0.12802958488464355,67
33,5.0,0.8,10,1,3,0.0,18,0,0,0.0,18
34,5.0,0.8,40,6,780,0.33307623863220215,80,0,0,0.33307623863220215,80
35,5.0,0.8,20,3,5,0.0019998550415039062,44,0,0,0.0019998550415039062,44
36,5.0,0.8,15,2,13,0.005001068115234375,31,0,0,0.005001068115234375,31
37,5.0,0.8,30,4,90,0.020004749298095703,59,0,0,0.020004749298095703,59
38,5.0,0.8,45,7,1450,1.005232334136963,82,0,0,1.005232334136963,82
39,5.0,0.8,15,2,13,0.00400090217590332,31,0,0,0.00400090217590332,31
40,5.0,0.8,25,4,32,0.007001638412475586,49,0,0,0.007001638412475586,49
41,5.0,0.8,10,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,5.0,0.8,20,3,46,0.010001659393310547,36,0,0,0.010001659393310547,36
43,5.0,0.8,15,2,13,0.004000663757324219,31,0,0,0.004000663757324219,31
44,5.0,0.8,20,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,5.0,0.8,20,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,5.0,0.8,45,7,954,0.42709875106811523,90,0,0,0.42709875106811523,90
47,5.0,0.8,20,3,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,5.0,0.8,20,3,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
49,5.0,0.8,55,8,4450,4.645374536514282,103,0,0,4.645374536514282,103
50,5.0,0.8,45,7,1237,0.43112754821777344,90,0,0,0.43112754821777344,90
51,5.0,0.8,30,4,186,0.15004444122314453,56,0,0,0.15004444122314453,56
52,5.0,0.8,40,6,205,0.044013261795043945,85,0,0,0.044013261795043945,85
53,5.0,0.8,30,4,52,0.01100301742553711,68,0,0,0.01100301742553711,68
54,5.0,0.8,40,6,1660,0.8102395534515381,85,0,0,0.8102395534515381,85
55,5.0,0.8,20,3,46,0.009002447128295898,41,0,0,0.009002447128295898,41
56,5.0,0.8,40,6,204,0.04701352119445801,82,0,0,0.04701352119445801,82
57,5.0,0.8,35,5,146,0.03401064872741699,72,0,0,0.03401064872741699,72
58,5.0,0.8,20,3,46,0.010002613067626953,46,0,0,0.010002613067626953,46
59,5.0,0.8,30,4,98,0.022006511688232422,67,0,0,0.022006511688232422,67
60,5.0,0.8,35,5,983,0.3871145248413086,75,0,0,0.3871145248413086,75
61,5.0,0.8,50,8,4311,4.687386751174927,103,0,0,4.687386751174927,103
62,5.0,0.8,30,4,49,0.010003089904785156,64,0,0,0.010003089904785156,64
63,5.0,0.8,20,3,46,0.010002851486206055,41,0,0,0.010002851486206055,41
64,5.0,0.8,50,8,1680,0.9622845649719238,102,0,0,0.9622845649719238,102
65,5.0,0.8,40,6,997,0.707209587097168,79,0,0,0.707209587097168,79
66,5.0,0.8,45,7,456,0.14304184913635254,95,0,0,0.14304184913635254,95
67,5.0,0.8,25,4,181,0.04701399803161621,54,0,0,0.04701399803161621,54
68,5.0,0.8,40,6,216,0.12403631210327148,85,0,0,0.12403631210327148,85
69,5.0,0.8,15,2,13,0.00400090217590332,31,0,0,0.00400090217590332,31
70,5.0,0.8,20,3,46,0.010003328323364258,46,0,0,0.010003328323364258,46
71,5.0,0.8,35,5,654,0.21206283569335938,72,0,0,0.21206283569335938,72
72,5.0,0.8,35,5,283,0.10203051567077637,71,0,0,0.10203051567077637,71
73,5.0,0.8,40,6,301,0.06701993942260742,86,0,0,0.06701993942260742,86
74,5.0,0.8,25,4,128,0.03201007843017578,49,0,0,0.03201007843017578,49
75,5.0,0.8,45,7,672,0.31209230422973633,95,0,0,0.31209230422973633,95
76,5.0,0.8,10,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
77,5.0,0.8,20,3,46,0.010003328323364258,36,0,0,0.010003328323364258,36
78,5.0,0.8,10,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,5.0,0.8,25,4,129,0.10403108596801758,54,0,0,0.10403108596801758,54
80,5.0,0.8,35,5,1056,0.44613194465637207,75,0,0,0.44613194465637207,75
81,5.0,0.8,20,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,5.0,0.8,45,7,415,0.20205974578857422,97,0,0,0.20205974578857422,97
83,5.0,0.8,35,5,968,0.3100917339324951,72,0,0,0.3100917339324951,72
84,5.0,0.8,40,6,296,0.07302165031433105,82,0,0,0.07302165031433105,82
85,5.0,0.8,35,5,270,0.09202742576599121,72,0,0,0.09202742576599121,72
86,5.0,0.8,25,4,32,0.008002281188964844,49,0,0,0.008002281188964844,49
87,5.0,0.8,45,7,484,0.17405176162719727,89,0,0,0.17405176162719727,89
88,5.0,0.8,35,5,865,0.3130927085876465,72,0,0,0.3130927085876465,72
89,5.0,0.8,30,4,52,0.012003660202026367,64,0,0,0.012003660202026367,64
90,5.0,0.8,35,5,140,0.031008481979370117,72,0,0,0.031008481979370117,72
91,5.0,0.8,35,5,102,0.026008129119873047,70,0,0,0.026008129119873047,70
92,5.0,0.8,40,6,232,0.0540156364440918,82,0,0,0.0540156364440918,82
93,5.0,0.8,45,7,629,0.20806121826171875,95,0,0,0.20806121826171875,95
94,5.0,0.8,20,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,5.0,0.8,10,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,5.0,0.8,35,5,496,0.24407219886779785,71,0,0,0.24407219886779785,71
97,5.0,0.8,35,5,485,0.15804648399353027,66,0,0,0.15804648399353027,66
98,5.0,0.8,45,7,1360,0.6792011260986328,97,0,0,0.6792011260986328,97
99,5.0,0.8,20,3,45,0.011002779006958008,41,0,0,0.011002779006958008,41
0,5.0,1.0,20,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,5.0,1.0,20,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,5.0,1.0,30,6,92,0.03600811958312988,56,0,0,0.03600811958312988,56
3,5.0,1.0,15,3,8,0.0020003318786621094,31,0,0,0.0020003318786621094,31
4,5.0,1.0,30,6,92,0.03700852394104004,56,0,0,0.03700852394104004,56
5,5.0,1.0,10,2,3,0.0,18,0,0,0.0,18
6,5.0,1.0,10,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
