Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
72,5.0,0.2,35,1,879,0.35108089447021484,71,0,0,0.35108089447021484,71
73,5.0,0.2,40,1,311,0.0670158863067627,86,0,0,0.0670158863067627,86
74,5.0,0.2,25,1,188,0.042009592056274414,49,0,0,0.042009592056274414,49
75,5.0,0.2,45,1,842,0.2940669059753418,95,0,0,0.2940669059753418,95
76,5.0,0.2,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,5.0,0.2,20,0,68,0.013002872467041016,36,0,0,0.013002872467041016,36
78,5.0,0.2,10,0,3,0.0,23,0,0,0.0,23
79,5.0,0.2,25,1,197,0.042009592056274414,54,0,0,0.042009592056274414,54
80,5.0,0.2,35,1,1828,1.0352389812469482,75,0,0,1.0352389812469482,75
81,5.0,0.2,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
82,5.0,0.2,45,1,749,0.24905753135681152,97,0,0,0.24905753135681152,97
83,5.0,0.2,35,1,1018,0.3280761241912842,72,0,0,0.3280761241912842,72
84,5.0,0.2,40,1,372,0.09002041816711426,82,0,0,0.09002041816711426,82
85,5.0,0.2,35,1,1018,0.32607579231262207,72,0,0,0.32607579231262207,72
86,5.0,0.2,25,1,65,0.014003515243530273,49,0,0,0.014003515243530273,49
87,5.0,0.2,45,1,720,0.33807826042175293,89,0,0,0.33807826042175293,89
88,5.0,0.2,35,1,1199,0.46010637283325195,72,0,0,0.46010637283325195,72
89,5.0,0.2,30,1,72,0.015003442764282227,64,0,0,0.015003442764282227,64
90,5.0,0.2,35,1,150,0.031006813049316406,72,0,0,0.031006813049316406,72
91,5.0,0.2,35,1,226,0.04501008987426758,70,0,0,0.04501008987426758,70
92,5.0,0.2,40,1,269,0.0600132942199707,82,0,0,0.0600132942199707,82
93,5.0,0.2,45,1,863,0.292067289352417,95,0,0,0.292067289352417,95
94,5.0,0.2,20,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,5.0,0.2,10,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,5.0,0.2,35,1,1040,0.4591054916381836,71,0,0,0.4591054916381836,71
97,5.0,0.2,35,1,948,0.39609193801879883,66,0,0,0.39609193801879883,66
98,5.0,0.2,45,1,1545,0.7601752281188965,97,0,0,0.7601752281188965,97
99,5.0,0.2,20,0,67,0.014003515243530273,41,0,0,0.014003515243530273,41
0,5.0,0.4,20,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,5.0,0.4,20,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,5.0,0.4,30,2,264,0.08101892471313477,56,0,0,0.08101892471313477,56
3,5.0,0.4,15,1,8,0.0030007362365722656,31,0,0,0.0030007362365722656,31
4,5.0,0.4,30,2,264,0.08001875877380371,56,0,0,0.08001875877380371,56
5,5.0,0.4,10,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,5.0,0.4,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,5.0,0.4,10,0,3,0.0,23,0,0,0.0,23
8,5.0,0.4,20,1,46,0.008002281188964844,41,0,0,0.008002281188964844,41
9,5.0,0.4,30,2,273,0.05701303482055664,64,0,0,0.05701303482055664,64
10,5.0,0.4,20,1,101,0.018004417419433594,46,0,0,0.018004417419433594,46
11,5.0,0.4,20,1,46,0.009001970291137695,41,0,0,0.009001970291137695,41
12,5.0,0.4,20,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,5.0,0.4,60,4,4923,5.533277273178101,111,0,0,5.533277273178101,111
14,5.0,0.4,15,1,28,0.00600123405456543,31,0,0,0.00600123405456543,31
15,5.0,0.4,20,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,5.0,0.4,20,1,46,0.008001565933227539,41,0,0,0.008001565933227539,41
17,5.0,0.4,15,1,28,0.006001472473144531,31,0,0,0.006001472473144531,31
18,5.0,0.4,25,2,55,0.011002779006958008,48,0,0,0.011002779006958008,48
19,5.0,0.4,10,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,5.0,0.4,20,1,58,0.010002613067626953,46,0,0,0.010002613067626953,46
21,5.0,0.4,35,2,1105,0.5581293106079102,59,0,0,0.5581293106079102,59
22,5.0,0.4,60,4,5165,5.726322412490845,108,0,0,5.726322412490845,108
23,5.0,0.4,25,2,50,0.011003255844116211,52,0,0,0.011003255844116211,52
24,5.0,0.4,20,1,100,0.018004179000854492,46,0,0,0.018004179000854492,46
25,5.0,0.4,30,2,281,0.06801533699035645,64,0,0,0.06801533699035645,64
26,5.0,0.4,25,2,51,0.011002540588378906,52,0,0,0.011002540588378906,52
27,5.0,0.4,30,2,153,0.03100728988647461,62,0,0,0.03100728988647461,62
28,5.0,0.4,60,4,2709,2.1544973850250244,144,0,0,2.1544973850250244,144
29,5.0,0.4,15,1,53,0.010002374649047852,31,0,0,0.010002374649047852,31
30,5.0,0.4,25,2,52,0.01000356674194336,49,0,0,0.01000356674194336,49
31,5.0,0.4,25,2,148,0.03400754928588867,49,0,0,0.03400754928588867,49
32,5.0,0.4,35,2,484,0.14203333854675293,67,0,0,0.14203333854675293,67
33,5.0,0.4,10,0,3,0.0,18,0,0,0.0,18
34,5.0,0.4,40,3,1999,1.1572673320770264,80,0,0,1.1572673320770264,80
35,5.0,0.4,20,1,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,5.0,0.4,15,1,26,0.006000995635986328,31,0,0,0.006000995635986328,31
37,5.0,0.4,30,2,170,0.03600764274597168,59,0,0,0.03600764274597168,59
38,5.0,0.4,45,3,2282,1.6183736324310303,82,0,0,1.6183736324310303,82
39,5.0,0.4,15,1,28,0.0050013065338134766,31,0,0,0.0050013065338134766,31
40,5.0,0.4,25,2,53,0.010001897811889648,49,0,0,0.010001897811889648,49
41,5.0,0.4,10,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,5.0,0.4,20,1,46,0.009001731872558594,36,0,0,0.009001731872558594,36
43,5.0,0.4,15,1,28,0.0070018768310546875,31,0,0,0.0070018768310546875,31
44,5.0,0.4,20,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,5.0,0.4,20,1,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
46,5.0,0.4,45,3,1181,0.4481027126312256,90,0,0,0.4481027126312256,90
47,5.0,0.4,20,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,5.0,0.4,20,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,5.0,0.4,55,4,5669,7.226667404174805,103,0,0,7.226667404174805,103
50,5.0,0.4,45,3,1379,0.5061163902282715,90,0,0,0.5061163902282715,90
51,5.0,0.4,30,2,255,0.08601975440979004,56,0,0,0.08601975440979004,56
52,5.0,0.4,40,3,211,0.04501008987426758,85,0,0,0.04501008987426758,85
53,5.0,0.4,30,2,87,0.01600360870361328,68,0,0,0.01600360870361328,68
54,5.0,0.4,40,3,2752,1.7514042854309082,85,0,0,1.7514042854309082,85
55,5.0,0.4,20,1,58,0.012002944946289062,41,0,0,0.012002944946289062,41
56,5.0,0.4,40,3,230,0.05201220512390137,82,0,0,0.05201220512390137,82
57,5.0,0.4,35,2,152,0.03400778770446777,72,0,0,0.03400778770446777,72
58,5.0,0.4,20,1,58,0.01200246810913086,46,0,0,0.01200246810913086,46
59,5.0,0.4,30,2,142,0.03000640869140625,67,0,0,0.03000640869140625,67
60,5.0,0.4,35,2,1364,0.5881359577178955,75,0,0,0.5881359577178955,75
61,5.0,0.4,50,4,6573,9.330152988433838,103,0,0,9.330152988433838,103
62,5.0,0.4,30,2,69,0.013003110885620117,64,0,0,0.013003110885620117,64
63,5.0,0.4,20,1,58,0.011002779006958008,41,0,0,0.011002779006958008,41
64,5.0,0.4,50,4,2228,1.448333978652954,102,0,0,1.448333978652954,102
65,5.0,0.4,40,3,3194,2.683619260787964,79,0,0,2.683619260787964,79
66,5.0,0.4,45,3,533,0.24105596542358398,95,0,0,0.24105596542358398,95
67,5.0,0.4,25,2,234,0.0580136775970459,54,0,0,0.0580136775970459,54
68,5.0,0.4,40,3,346,0.0780184268951416,85,0,0,0.0780184268951416,85
69,5.0,0.4,15,1,28,0.006001472473144531,31,0,0,0.006001472473144531,31
70,5.0,0.4,20,1,58,0.010002613067626953,46,0,0,0.010002613067626953,46
71,5.0,0.4,35,2,982,0.33107638359069824,72,0,0,0.33107638359069824,72
72,5.0,0.4,35,2,559,0.1960453987121582,71,0,0,0.1960453987121582,71
73,5.0,0.4,40,3,306,0.0670158863067627,86,0,0,0.0670158863067627,86
74,5.0,0.4,25,2,148,0.03500795364379883,49,0,0,0.03500795364379883,49
75,5.0,0.4,45,3,777,0.2650609016418457,95,0,0,0.2650609016418457,95
76,5.0,0.4,10,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
77,5.0,0.4,20,1,46,0.01000213623046875,36,0,0,0.01000213623046875,36
78,5.0,0.4,10,0,3,0.0,23,0,0,0.0,23
79,5.0,0.4,25,2,166,0.038008928298950195,54,0,0,0.038008928298950195,54
80,5.0,0.4,35,2,1097,0.4611072540283203,75,0,0,0.4611072540283203,75
81,5.0,0.4,20,1,5,0.002001523971557617,41,0,0,0.002001523971557617,41
82,5.0,0.4,45,3,671,0.21705007553100586,97,0,0,0.21705007553100586,97
83,5.0,0.4,35,2,1019,0.41309571266174316,72,0,0,0.41309571266174316,72
84,5.0,0.4,40,3,360,0.08602046966552734,82,0,0,0.08602046966552734,82
85,5.0,0.4,35,2,1019,0.40909433364868164,72,0,0,0.40909433364868164,72
86,5.0,0.4,25,2,65,0.014003276824951172,49,0,0,0.014003276824951172,49
87,5.0,0.4,45,3,638,0.22805237770080566,89,0,0,0.22805237770080566,89
88,5.0,0.4,35,2,1200,0.4681072235107422,72,0,0,0.4681072235107422,72
89,5.0,0.4,30,2,71,0.014002799987792969,64,0,0,0.014002799987792969,64
90,5.0,0.4,35,2,148,0.031007051467895508,72,0,0,0.031007051467895508,72
91,5.0,0.4,35,2,145,0.03100728988647461,70,0,0,0.03100728988647461,70
92,5.0,0.4,40,3,259,0.05701327323913574,82,0,0,0.05701327323913574,82
93,5.0,0.4,45,3,792,0.27306294441223145,95,0,0,0.27306294441223145,95
94,5.0,0.4,20,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,5.0,0.4,10,0,3,0.0,18,0,0,0.0,18
96,5.0,0.4,35,2,628,0.2070479393005371,71,0,0,0.2070479393005371,71
97,5.0,0.4,35,2,537,0.1760406494140625,66,0,0,0.1760406494140625,66
98,5.0,0.4,45,3,1430,0.7381713390350342,97,0,0,0.7381713390350342,97
99,5.0,0.4,20,1,46,0.011002540588378906,41,0,0,0.011002540588378906,41
0,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,5.0,0.6000000000000001,20,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,5.0,0.6000000000000001,30,3,187,0.06801581382751465,56,0,0,0.06801581382751465,56
3,5.0,0.6000000000000001,15,1,8,0.0020008087158203125,31,0,0,0.0020008087158203125,31
4,5.0,0.6000000000000001,30,3,187,0.06701540946960449,56,0,0,0.06701540946960449,56
5,5.0,0.6000000000000001,10,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,5.0,0.6000000000000001,10,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
7,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,5.0,0.6000000000000001,20,2,46,0.009002685546875,41,0,0,0.009002685546875,41
9,5.0,0.6000000000000001,30,3,256,0.05301213264465332,64,0,0,0.05301213264465332,64
10,5.0,0.6000000000000001,20,2,79,0.015003442764282227,46,0,0,0.015003442764282227,46
11,5.0,0.6000000000000001,20,2,46,0.01000213623046875,41,0,0,0.01000213623046875,41
12,5.0,0.6000000000000001,20,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,5.0,0.6000000000000001,60,7,4928,5.52327561378479,111,0,0,5.52327561378479,111
14,5.0,0.6000000000000001,15,1,28,0.006001710891723633,31,0,0,0.006001710891723633,31
15,5.0,0.6000000000000001,20,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,5.0,0.6000000000000001,20,2,46,0.009001970291137695,41,0,0,0.009001970291137695,41
17,5.0,0.6000000000000001,15,1,28,0.006001710891723633,31,0,0,0.006001710891723633,31
18,5.0,0.6000000000000001,25,3,34,0.00800180435180664,48,0,0,0.00800180435180664,48
19,5.0,0.6000000000000001,10,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
20,5.0,0.6000000000000001,20,2,46,0.009002208709716797,46,0,0,0.009002208709716797,46
21,5.0,0.6000000000000001,35,4,369,0.12602925300598145,59,0,0,0.12602925300598145,59
22,5.0,0.6000000000000001,60,7,5184,6.000385522842407,108,0,0,6.000385522842407,108
23,5.0,0.6000000000000001,25,3,50,0.011002540588378906,52,0,0,0.011002540588378906,52
24,5.0,0.6000000000000001,20,2,88,0.016003131866455078,46,0,0,0.016003131866455078,46
25,5.0,0.6000000000000001,30,3,245,0.06101369857788086,64,0,0,0.06101369857788086,64
26,5.0,0.6000000000000001,25,3,51,0.012002706527709961,52,0,0,0.012002706527709961,52
27,5.0,0.6000000000000001,30,3,153,0.03100728988647461,62,0,0,0.03100728988647461,62
28,5.0,0.6000000000000001,60,7,2709,2.0614757537841797,144,0,0,2.0614757537841797,144
29,5.0,0.6000000000000001,15,1,53,0.010002613067626953,31,0,0,0.010002613067626953,31
30,5.0,0.6000000000000001,25,3,32,0.007001161575317383,49,0,0,0.007001161575317383,49
31,5.0,0.6000000000000001,25,3,140,0.03300762176513672,49,0,0,0.03300762176513672,49
32,5.0,0.6000000000000001,35,4,452,0.13503098487854004,67,0,0,0.13503098487854004,67
33,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,5.0,0.6000000000000001,40,4,1076,0.5141193866729736,80,0,0,0.5141193866729736,80
35,5.0,0.6000000000000001,20,2,5,0.002000570297241211,44,0,0,0.002000570297241211,44
36,5.0,0.6000000000000001,15,1,26,0.006001472473144531,31,0,0,0.006001472473144531,31
37,5.0,0.6000000000000001,30,3,120,0.026006221771240234,59,0,0,0.026006221771240234,59
38,5.0,0.6000000000000001,45,5,2186,1.5803649425506592,82,0,0,1.5803649425506592,82
39,5.0,0.6000000000000001,15,1,28,0.00600123405456543,31,0,0,0.00600123405456543,31
40,5.0,0.6000000000000001,25,3,32,0.0070018768310546875,49,0,0,0.0070018768310546875,49
41,5.0,0.6000000000000001,10,1,3,0.0,23,0,0,0.0,23
42,5.0,0.6000000000000001,20,2,46,0.010002613067626953,36,0,0,0.010002613067626953,36
43,5.0,0.6000000000000001,15,1,28,0.0060007572174072266,31,0,0,0.0060007572174072266,31
44,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,5.0,0.6000000000000001,45,5,1015,0.37508559226989746,90,0,0,0.37508559226989746,90
47,5.0,0.6000000000000001,20,2,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
48,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,5.0,0.6000000000000001,55,6,5035,5.910365104675293,103,0,0,5.910365104675293,103
50,5.0,0.6000000000000001,45,5,1348,0.585134744644165,90,0,0,0.585134744644165,90
51,5.0,0.6000000000000001,30,3,182,0.07201671600341797,56,0,0,0.07201671600341797,56
52,5.0,0.6000000000000001,40,4,211,0.044010162353515625,85,0,0,0.044010162353515625,85
53,5.0,0.6000000000000001,30,3,69,0.012003183364868164,68,0,0,0.012003183364868164,68
54,5.0,0.6000000000000001,40,4,2664,1.6133723258972168,85,0,0,1.6133723258972168,85
55,5.0,0.6000000000000001,20,2,58,0.011002779006958008,41,0,0,0.011002779006958008,41
56,5.0,0.6000000000000001,40,4,230,0.050011396408081055,82,0,0,0.050011396408081055,82
57,5.0,0.6000000000000001,35,4,146,0.034008026123046875,72,0,0,0.034008026123046875,72
58,5.0,0.6000000000000001,20,2,58,0.012002229690551758,46,0,0,0.012002229690551758,46
59,5.0,0.6000000000000001,30,3,142,0.03100752830505371,67,0,0,0.03100752830505371,67
60,5.0,0.6000000000000001,35,4,1172,0.48011064529418945,75,0,0,0.48011064529418945,75
61,5.0,0.6000000000000001,50,6,5575,7.233669996261597,103,0,0,7.233669996261597,103
62,5.0,0.6000000000000001,30,3,68,0.013003110885620117,64,0,0,0.013003110885620117,64
63,5.0,0.6000000000000001,20,2,58,0.011002540588378906,41,0,0,0.011002540588378906,41
64,5.0,0.6000000000000001,50,6,1732,1.0172343254089355,102,0,0,1.0172343254089355,102
65,5.0,0.6000000000000001,40,4,3193,2.821650743484497,79,0,0,2.821650743484497,79
66,5.0,0.6000000000000001,45,5,504,0.15403509140014648,95,0,0,0.15403509140014648,95
67,5.0,0.6000000000000001,25,3,227,0.05601310729980469,54,0,0,0.05601310729980469,54
68,5.0,0.6000000000000001,40,4,344,0.07901811599731445,85,0,0,0.07901811599731445,85
69,5.0,0.6000000000000001,15,1,28,0.0060007572174072266,31,0,0,0.0060007572174072266,31
70,5.0,0.6000000000000001,20,2,58,0.012000560760498047,46,0,0,0.012000560760498047,46
71,5.0,0.6000000000000001,35,4,664,0.2140500545501709,72,0,0,0.2140500545501709,72
72,5.0,0.6000000000000001,35,4,558,0.19204401969909668,71,0,0,0.19204401969909668,71
73,5.0,0.6000000000000001,40,4,301,0.06501507759094238,86,0,0,0.06501507759094238,86
74,5.0,0.6000000000000001,25,3,140,0.034008026123046875,49,0,0,0.034008026123046875,49
75,5.0,0.6000000000000001,45,5,755,0.26006007194519043,95,0,0,0.26006007194519043,95
76,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,5.0,0.6000000000000001,20,2,46,0.009002208709716797,36,0,0,0.009002208709716797,36
78,5.0,0.6000000000000001,10,1,3,0.0,23,0,0,0.0,23
79,5.0,0.6000000000000001,25,3,157,0.036008596420288086,54,0,0,0.036008596420288086,54
80,5.0,0.6000000000000001,35,4,1080,0.44910383224487305,75,0,0,0.44910383224487305,75
81,5.0,0.6000000000000001,20,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
82,5.0,0.6000000000000001,45,5,554,0.25105810165405273,97,0,0,0.25105810165405273,97
83,5.0,0.6000000000000001,35,4,969,0.3080708980560303,72,0,0,0.3080708980560303,72
84,5.0,0.6000000000000001,40,4,360,0.08501935005187988,82,0,0,0.08501935005187988,82
85,5.0,0.6000000000000001,35,4,270,0.09002065658569336,72,0,0,0.09002065658569336,72
86,5.0,0.6000000000000001,25,3,32,0.008002281188964844,49,0,0,0.008002281188964844,49
87,5.0,0.6000000000000001,45,5,542,0.194044828414917,89,0,0,0.194044828414917,89
88,5.0,0.6000000000000001,35,4,875,0.4080946445465088,72,0,0,0.4080946445465088,72
89,5.0,0.6000000000000001,30,3,52,0.011002063751220703,64,0,0,0.011002063751220703,64
90,5.0,0.6000000000000001,35,4,142,0.030006885528564453,72,0,0,0.030006885528564453,72
91,5.0,0.6000000000000001,35,4,113,0.026006460189819336,70,0,0,0.026006460189819336,70
92,5.0,0.6000000000000001,40,4,259,0.05701303482055664,82,0,0,0.05701303482055664,82
93,5.0,0.6000000000000001,45,5,789,0.26806211471557617,95,0,0,0.26806211471557617,95
94,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,5.0,0.6000000000000001,35,4,546,0.18604326248168945,71,0,0,0.18604326248168945,71
97,5.0,0.6000000000000001,35,4,522,0.1760411262512207,66,0,0,0.1760411262512207,66
98,5.0,0.6000000000000001,45,5,1377,0.6891593933105469,97,0,0,0.6891593933105469,97
99,5.0,0.6000000000000001,20,2,46,0.011002302169799805,41,0,0,0.011002302169799805,41
0,5.0,0.8,20,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,5.0,0.8,20,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,5.0,0.8,30,4,189,0.0690155029296875,56,0,0,0.0690155029296875,56
3,5.0,0.8,15,2,8,0.003000497817993164,31,0,0,0.003000497817993164,31
4,5.0,0.8,30,4,189,0.0690159797668457,56,0,0,0.0690159797668457,56
5,5.0,0.8,10,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,5.0,0.8,10,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,5.0,0.8,10,1,3,0.0,23,0,0,0.0,23
8,5.0,0.8,20,3,46,0.009002208709716797,41,0,0,0.009002208709716797,41
9,5.0,0.8,30,4,142,0.03300786018371582,64,0,0,0.03300786018371582,64
10,5.0,0.8,20,3,77,0.015003681182861328,46,0,0,0.015003681182861328,46
11,5.0,0.8,20,3,46,0.009001731872558594,41,0,0,0.009001731872558594,41
12,5.0,0.8,20,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,5.0,0.8,60,9,4774,5.118181943893433,111,0,0,5.118181943893433,111
14,5.0,0.8,15,2,13,0.0050013065338134766,31,0,0,0.0050013065338134766,31
15,5.0,0.8,20,3,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
16,5.0,0.8,20,3,46,0.009002208709716797,41,0,0,0.009002208709716797,41
17,5.0,0.8,15,2,13,0.0050013065338134766,31,0,0,0.0050013065338134766,31
18,5.0,0.8,25,4,18,0.006001472473144531,48,0,0,0.006001472473144531,48
19,5.0,0.8,10,1,3,0.0,18,0,0,0.0,18
20,5.0,0.8,20,3,46,0.009001731872558594,46,0,0,0.009001731872558594,46
21,5.0,0.8,35,5,369,0.1270294189453125,59,0,0,0.1270294189453125,59
22,5.0,0.8,60,9,4770,5.351235628128052,108,0,0,5.351235628128052,108
23,5.0,0.8,25,4,49,0.01000213623046875,52,0,0,0.01000213623046875,52
24,5.0,0.8,20,3,77,0.01500391960144043,46,0,0,0.01500391960144043,46
25,5.0,0.8,30,4,192,0.052011728286743164,64,0,0,0.052011728286743164,64
26,5.0,0.8,25,4,50,0.012001514434814453,52,0,0,0.012001514434814453,52
27,5.0,0.8,30,4,90,0.02200484275817871,62,0,0,0.02200484275817871,62
28,5.0,0.8,60,9,2709,2.0324692726135254,144,0,0,2.0324692726135254,144
29,5.0,0.8,15,2,19,0.007001161575317383,31,0,0,0.007001161575317383,31
30,5.0,0.8,25,4,32,0.007001638412475586,49,0,0,0.007001638412475586,49
31,5.0,0.8,25,4,128,0.03200697898864746,49,0,0,0.03200697898864746,49
32,5.0,0.8,35,5,432,0.1290297508239746,67,0,0,0.1290297508239746,67
33,5.0,0.8,10,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,5.0,0.8,40,6,780,0.33307671546936035,80,0,0,0.33307671546936035,80
35,5.0,0.8,20,3,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,5.0,0.8,15,2,13,0.00400090217590332,31,0,0,0.00400090217590332,31
37,5.0,0.8,30,4,90,0.020004749298095703,59,0,0,0.020004749298095703,59
38,5.0,0.8,45,7,1450,0.8882050514221191,82,0,0,0.8882050514221191,82
39,5.0,0.8,15,2,13,0.004000663757324219,31,0,0,0.004000663757324219,31
40,5.0,0.8,25,4,32,0.008002042770385742,49,0,0,0.008002042770385742,49
41,5.0,0.8,10,1,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
42,5.0,0.8,20,3,46,0.009002685546875,36,0,0,0.009002685546875,36
43,5.0,0.8,15,2,13,0.00400090217590332,31,0,0,0.00400090217590332,31
44,5.0,0.8,20,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,5.0,0.8,20,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,5.0,0.8,45,7,954,0.341078519821167,90,0,0,0.341078519821167,90
47,5.0,0.8,20,3,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
48,5.0,0.8,20,3,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,5.0,0.8,55,8,4450,4.551050186157227,103,0,0,4.551050186157227,103
50,5.0,0.8,45,7,1237,0.5151188373565674,90,0,0,0.5151188373565674,90
51,5.0,0.8,30,4,186,0.07301640510559082,56,0,0,0.07301640510559082,56
52,5.0,0.8,40,6,205,0.04300951957702637,85,0,0,0.04300951957702637,85
53,5.0,0.8,30,4,52,0.010002613067626953,68,0,0,0.010002613067626953,68
54,5.0,0.8,40,6,1660,0.9052090644836426,85,0,0,0.9052090644836426,85
55,5.0,0.8,20,3,46,0.01000213623046875,41,0,0,0.01000213623046875,41
56,5.0,0.8,40,6,204,0.12102770805358887,82,0,0,0.12102770805358887,82
57,5.0,0.8,35,5,146,0.03400778770446777,72,0,0,0.03400778770446777,72
58,5.0,0.8,20,3,46,0.010002613067626953,46,0,0,0.010002613067626953,46
59,5.0,0.8,30,4,98,0.021004438400268555,67,0,0,0.021004438400268555,67
60,5.0,0.8,35,5,983,0.48011040687561035,75,0,0,0.48011040687561035,75
61,5.0,0.8,50,8,4311,4.987151384353638,103,0,0,4.987151384353638,103
62,5.0,0.8,30,4,49,0.011002540588378906,64,0,0,0.011002540588378906,64
63,5.0,0.8,20,3,46,0.010002613067626953,41,0,0,0.010002613067626953,41
64,5.0,0.8,50,8,1680,0.8832037448883057,102,0,0,0.8832037448883057,102
65,5.0,0.8,40,6,997,0.6211433410644531,79,0,0,0.6211433410644531,79
66,5.0,0.8,45,7,456,0.2140488624572754,95,0,0,0.2140488624572754,95
67,5.0,0.8,25,4,181,0.048011064529418945,54,0,0,0.048011064529418945,54
68,5.0,0.8,40,6,216,0.05001187324523926,85,0,0,0.05001187324523926,85
