Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
69,5.0,0.2,15,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
70,5.0,0.2,20,0,68,0.012002944946289062,46,0,0,0.012002944946289062,46
71,5.0,0.2,35,1,982,0.32907557487487793,72,0,0,0.32907557487487793,72
72,5.0,0.2,35,1,879,0.3500802516937256,71,0,0,0.3500802516937256,71
73,5.0,0.2,40,1,311,0.06501531600952148,86,0,0,0.06501531600952148,86
74,5.0,0.2,25,1,188,0.04200887680053711,49,0,0,0.04200887680053711,49
75,5.0,0.2,45,1,842,0.29706883430480957,95,0,0,0.29706883430480957,95
76,5.0,0.2,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,5.0,0.2,20,0,68,0.013003349304199219,36,0,0,0.013003349304199219,36
78,5.0,0.2,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,5.0,0.2,25,1,197,0.04201006889343262,54,0,0,0.04201006889343262,54
80,5.0,0.2,35,1,1828,0.9412171840667725,75,0,0,0.9412171840667725,75
81,5.0,0.2,20,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,5.0,0.2,45,1,749,0.254058837890625,97,0,0,0.254058837890625,97
83,5.0,0.2,35,1,1018,0.4100947380065918,72,0,0,0.4100947380065918,72
84,5.0,0.2,40,1,372,0.08902120590209961,82,0,0,0.08902120590209961,82
85,5.0,0.2,35,1,1018,0.41609621047973633,72,0,0,0.41609621047973633,72
86,5.0,0.2,25,1,65,0.015003681182861328,49,0,0,0.015003681182861328,49
87,5.0,0.2,45,1,720,0.2520580291748047,89,0,0,0.2520580291748047,89
88,5.0,0.2,35,1,1199,0.46410703659057617,72,0,0,0.46410703659057617,72
89,5.0,0.2,30,1,72,0.01400303840637207,64,0,0,0.01400303840637207,64
90,5.0,0.2,35,1,150,0.03100728988647461,72,0,0,0.03100728988647461,72
91,5.0,0.2,35,1,226,0.044010162353515625,70,0,0,0.044010162353515625,70
92,5.0,0.2,40,1,269,0.060013771057128906,82,0,0,0.060013771057128906,82
93,5.0,0.2,45,1,863,0.3740863800048828,95,0,0,0.3740863800048828,95
94,5.0,0.2,20,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,5.0,0.2,10,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,5.0,0.2,35,1,1040,0.4631068706512451,71,0,0,0.4631068706512451,71
97,5.0,0.2,35,1,948,0.3970916271209717,66,0,0,0.3970916271209717,66
98,5.0,0.2,45,1,1545,0.8311915397644043,97,0,0,0.8311915397644043,97
99,5.0,0.2,20,0,67,0.014003515243530273,41,0,0,0.014003515243530273,41
0,5.0,0.4,20,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,5.0,0.4,20,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,5.0,0.4,30,2,264,0.08001828193664551,56,0,0,0.08001828193664551,56
3,5.0,0.4,15,1,8,0.003000020980834961,31,0,0,0.003000020980834961,31
4,5.0,0.4,30,2,264,0.08001852035522461,56,0,0,0.08001852035522461,56
5,5.0,0.4,10,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,5.0,0.4,10,0,3,0.0,23,0,0,0.0,23
7,5.0,0.4,10,0,3,0.0,23,0,0,0.0,23
8,5.0,0.4,20,1,46,0.00800180435180664,41,0,0,0.00800180435180664,41
9,5.0,0.4,30,2,273,0.05701327323913574,64,0,0,0.05701327323913574,64
10,5.0,0.4,20,1,101,0.01800394058227539,46,0,0,0.01800394058227539,46
11,5.0,0.4,20,1,46,0.009002208709716797,41,0,0,0.009002208709716797,41
12,5.0,0.4,20,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,5.0,0.4,60,4,4923,5.462260723114014,111,0,0,5.462260723114014,111
14,5.0,0.4,15,1,28,0.006000995635986328,31,0,0,0.006000995635986328,31
15,5.0,0.4,20,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,5.0,0.4,20,1,46,0.00800180435180664,41,0,0,0.00800180435180664,41
17,5.0,0.4,15,1,28,0.006000995635986328,31,0,0,0.006000995635986328,31
18,5.0,0.4,25,2,55,0.012002944946289062,48,0,0,0.012002944946289062,48
19,5.0,0.4,10,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
20,5.0,0.4,20,1,58,0.010002374649047852,46,0,0,0.010002374649047852,46
21,5.0,0.4,35,2,1105,0.5641303062438965,59,0,0,0.5641303062438965,59
22,5.0,0.4,60,4,5165,5.7413249015808105,108,0,0,5.7413249015808105,108
23,5.0,0.4,25,2,50,0.01100301742553711,52,0,0,0.01100301742553711,52
24,5.0,0.4,20,1,100,0.018004655838012695,46,0,0,0.018004655838012695,46
25,5.0,0.4,30,2,281,0.14203262329101562,64,0,0,0.14203262329101562,64
26,5.0,0.4,25,2,51,0.011002302169799805,52,0,0,0.011002302169799805,52
27,5.0,0.4,30,2,153,0.030007123947143555,62,0,0,0.030007123947143555,62
28,5.0,0.4,60,4,2709,2.088482141494751,144,0,0,2.088482141494751,144
29,5.0,0.4,15,1,53,0.010001420974731445,31,0,0,0.010001420974731445,31
30,5.0,0.4,25,2,52,0.009001970291137695,49,0,0,0.009001970291137695,49
31,5.0,0.4,25,2,148,0.03400731086730957,49,0,0,0.03400731086730957,49
32,5.0,0.4,35,2,484,0.14103269577026367,67,0,0,0.14103269577026367,67
33,5.0,0.4,10,0,3,0.0,18,0,0,0.0,18
34,5.0,0.4,40,3,1999,1.2232820987701416,80,0,0,1.2232820987701416,80
35,5.0,0.4,20,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,5.0,0.4,15,1,26,0.007002115249633789,31,0,0,0.007002115249633789,31
37,5.0,0.4,30,2,170,0.036008596420288086,59,0,0,0.036008596420288086,59
38,5.0,0.4,45,3,2282,1.5713624954223633,82,0,0,1.5713624954223633,82
39,5.0,0.4,15,1,28,0.00600123405456543,31,0,0,0.00600123405456543,31
40,5.0,0.4,25,2,53,0.010002613067626953,49,0,0,0.010002613067626953,49
41,5.0,0.4,10,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
42,5.0,0.4,20,1,46,0.08101868629455566,36,0,0,0.08101868629455566,36
43,5.0,0.4,15,1,28,0.0060024261474609375,31,0,0,0.0060024261474609375,31
44,5.0,0.4,20,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,5.0,0.4,20,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,5.0,0.4,45,3,1181,0.4451017379760742,90,0,0,0.4451017379760742,90
47,5.0,0.4,20,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,5.0,0.4,20,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,5.0,0.4,55,4,5669,7.194659471511841,103,0,0,7.194659471511841,103
50,5.0,0.4,45,3,1379,0.583134651184082,90,0,0,0.583134651184082,90
51,5.0,0.4,30,2,255,0.08601999282836914,56,0,0,0.08601999282836914,56
52,5.0,0.4,40,3,211,0.04601097106933594,85,0,0,0.04601097106933594,85
53,5.0,0.4,30,2,87,0.014003276824951172,68,0,0,0.014003276824951172,68
54,5.0,0.4,40,3,2752,1.65338134765625,85,0,0,1.65338134765625,85
55,5.0,0.4,20,1,58,0.011002540588378906,41,0,0,0.011002540588378906,41
56,5.0,0.4,40,3,230,0.050011396408081055,82,0,0,0.050011396408081055,82
57,5.0,0.4,35,2,152,0.03400778770446777,72,0,0,0.03400778770446777,72
58,5.0,0.4,20,1,58,0.012002706527709961,46,0,0,0.012002706527709961,46
59,5.0,0.4,30,2,142,0.029006481170654297,67,0,0,0.029006481170654297,67
60,5.0,0.4,35,2,1364,0.5901358127593994,75,0,0,0.5901358127593994,75
61,5.0,0.4,50,4,6573,9.189120292663574,103,0,0,9.189120292663574,103
62,5.0,0.4,30,2,69,0.014003276824951172,64,0,0,0.014003276824951172,64
63,5.0,0.4,20,1,58,0.011002302169799805,41,0,0,0.011002302169799805,41
64,5.0,0.4,50,4,2228,1.397322416305542,102,0,0,1.397322416305542,102
65,5.0,0.4,40,3,3194,2.807647466659546,79,0,0,2.807647466659546,79
66,5.0,0.4,45,3,533,0.16203808784484863,95,0,0,0.16203808784484863,95
67,5.0,0.4,25,2,234,0.13303065299987793,54,0,0,0.13303065299987793,54
68,5.0,0.4,40,3,346,0.08201885223388672,85,0,0,0.08201885223388672,85
69,5.0,0.4,15,1,28,0.006001710891723633,31,0,0,0.006001710891723633,31
70,5.0,0.4,20,1,58,0.011002779006958008,46,0,0,0.011002779006958008,46
71,5.0,0.4,35,2,982,0.3300766944885254,72,0,0,0.3300766944885254,72
72,5.0,0.4,35,2,559,0.1940443515777588,71,0,0,0.1940443515777588,71
73,5.0,0.4,40,3,306,0.14103293418884277,86,0,0,0.14103293418884277,86
74,5.0,0.4,25,2,148,0.03500843048095703,49,0,0,0.03500843048095703,49
75,5.0,0.4,45,3,777,0.269061803817749,95,0,0,0.269061803817749,95
76,5.0,0.4,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,5.0,0.4,20,1,46,0.009001970291137695,36,0,0,0.009001970291137695,36
78,5.0,0.4,10,0,3,0.0,23,0,0,0.0,23
79,5.0,0.4,25,2,166,0.03800821304321289,54,0,0,0.03800821304321289,54
80,5.0,0.4,35,2,1097,0.46910738945007324,75,0,0,0.46910738945007324,75
81,5.0,0.4,20,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
82,5.0,0.4,45,3,671,0.29306793212890625,97,0,0,0.29306793212890625,97
83,5.0,0.4,35,2,1019,0.32407450675964355,72,0,0,0.32407450675964355,72
84,5.0,0.4,40,3,360,0.08602023124694824,82,0,0,0.08602023124694824,82
85,5.0,0.4,35,2,1019,0.32607460021972656,72,0,0,0.32607460021972656,72
86,5.0,0.4,25,2,65,0.014003515243530273,49,0,0,0.014003515243530273,49
87,5.0,0.4,45,3,638,0.23105335235595703,89,0,0,0.23105335235595703,89
88,5.0,0.4,35,2,1200,0.5461256504058838,72,0,0,0.5461256504058838,72
89,5.0,0.4,30,2,71,0.015003442764282227,64,0,0,0.015003442764282227,64
90,5.0,0.4,35,2,148,0.030006885528564453,72,0,0,0.030006885528564453,72
91,5.0,0.4,35,2,145,0.03200840950012207,70,0,0,0.03200840950012207,70
92,5.0,0.4,40,3,259,0.0580134391784668,82,0,0,0.0580134391784668,82
93,5.0,0.4,45,3,792,0.26806163787841797,95,0,0,0.26806163787841797,95
94,5.0,0.4,20,1,5,0.002002239227294922,41,0,0,0.002002239227294922,41
95,5.0,0.4,10,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,5.0,0.4,35,2,628,0.2070479393005371,71,0,0,0.2070479393005371,71
97,5.0,0.4,35,2,537,0.26005983352661133,66,0,0,0.26005983352661133,66
98,5.0,0.4,45,3,1430,0.6351473331451416,97,0,0,0.6351473331451416,97
99,5.0,0.4,20,1,46,0.012002706527709961,41,0,0,0.012002706527709961,41
0,5.0,0.6000000000000001,20,2,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
1,5.0,0.6000000000000001,20,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,5.0,0.6000000000000001,30,3,187,0.06801533699035645,56,0,0,0.06801533699035645,56
3,5.0,0.6000000000000001,15,1,8,0.002960205078125,31,0,0,0.002960205078125,31
4,5.0,0.6000000000000001,30,3,187,0.06801533699035645,56,0,0,0.06801533699035645,56
5,5.0,0.6000000000000001,10,1,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
6,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,5.0,0.6000000000000001,10,1,3,0.0,23,0,0,0.0,23
8,5.0,0.6000000000000001,20,2,46,0.009002208709716797,41,0,0,0.009002208709716797,41
9,5.0,0.6000000000000001,30,3,256,0.12903046607971191,64,0,0,0.12903046607971191,64
10,5.0,0.6000000000000001,20,2,79,0.014003753662109375,46,0,0,0.014003753662109375,46
11,5.0,0.6000000000000001,20,2,46,0.010001897811889648,41,0,0,0.010001897811889648,41
12,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,5.0,0.6000000000000001,60,7,4928,5.331230401992798,111,0,0,5.331230401992798,111
14,5.0,0.6000000000000001,15,1,28,0.006001472473144531,31,0,0,0.006001472473144531,31
15,5.0,0.6000000000000001,20,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,5.0,0.6000000000000001,20,2,46,0.009001970291137695,41,0,0,0.009001970291137695,41
17,5.0,0.6000000000000001,15,1,28,0.006001710891723633,31,0,0,0.006001710891723633,31
18,5.0,0.6000000000000001,25,3,34,0.009001970291137695,48,0,0,0.009001970291137695,48
19,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,5.0,0.6000000000000001,20,2,46,0.009002447128295898,46,0,0,0.009002447128295898,46
21,5.0,0.6000000000000001,35,4,369,0.1270289421081543,59,0,0,0.1270289421081543,59
22,5.0,0.6000000000000001,60,7,5184,5.979379415512085,108,0,0,5.979379415512085,108
23,5.0,0.6000000000000001,25,3,50,0.08701920509338379,52,0,0,0.08701920509338379,52
24,5.0,0.6000000000000001,20,2,88,0.016003847122192383,46,0,0,0.016003847122192383,46
25,5.0,0.6000000000000001,30,3,245,0.05901384353637695,64,0,0,0.05901384353637695,64
26,5.0,0.6000000000000001,25,3,51,0.011003494262695312,52,0,0,0.011003494262695312,52
27,5.0,0.6000000000000001,30,3,153,0.03000664710998535,62,0,0,0.03000664710998535,62
28,5.0,0.6000000000000001,60,7,2709,2.0694777965545654,144,0,0,2.0694777965545654,144
29,5.0,0.6000000000000001,15,1,53,0.011002540588378906,31,0,0,0.011002540588378906,31
30,5.0,0.6000000000000001,25,3,32,0.007001638412475586,49,0,0,0.007001638412475586,49
31,5.0,0.6000000000000001,25,3,140,0.032007455825805664,49,0,0,0.032007455825805664,49
32,5.0,0.6000000000000001,35,4,452,0.13403058052062988,67,0,0,0.13403058052062988,67
33,5.0,0.6000000000000001,10,1,3,0.0,18,0,0,0.0,18
34,5.0,0.6000000000000001,40,4,1076,0.48911261558532715,80,0,0,0.48911261558532715,80
35,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,5.0,0.6000000000000001,15,1,26,0.006001949310302734,31,0,0,0.006001949310302734,31
37,5.0,0.6000000000000001,30,3,120,0.026005983352661133,59,0,0,0.026005983352661133,59
38,5.0,0.6000000000000001,45,5,2186,1.518350601196289,82,0,0,1.518350601196289,82
39,5.0,0.6000000000000001,15,1,28,0.0060007572174072266,31,0,0,0.0060007572174072266,31
40,5.0,0.6000000000000001,25,3,32,0.008001565933227539,49,0,0,0.008001565933227539,49
41,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,5.0,0.6000000000000001,20,2,46,0.009001493453979492,36,0,0,0.009001493453979492,36
43,5.0,0.6000000000000001,15,1,28,0.006001710891723633,31,0,0,0.006001710891723633,31
44,5.0,0.6000000000000001,20,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,5.0,0.6000000000000001,20,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,5.0,0.6000000000000001,45,5,1015,0.37108588218688965,90,0,0,0.37108588218688965,90
47,5.0,0.6000000000000001,20,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,5.0,0.6000000000000001,20,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,5.0,0.6000000000000001,55,6,5035,5.932368993759155,103,0,0,5.932368993759155,103
50,5.0,0.6000000000000001,45,5,1348,0.5791330337524414,90,0,0,0.5791330337524414,90
51,5.0,0.6000000000000001,30,3,182,0.07001614570617676,56,0,0,0.07001614570617676,56
52,5.0,0.6000000000000001,40,4,211,0.04601025581359863,85,0,0,0.04601025581359863,85
53,5.0,0.6000000000000001,30,3,69,0.013002872467041016,68,0,0,0.013002872467041016,68
54,5.0,0.6000000000000001,40,4,2664,1.5253512859344482,85,0,0,1.5253512859344482,85
55,5.0,0.6000000000000001,20,2,58,0.01200246810913086,41,0,0,0.01200246810913086,41
56,5.0,0.6000000000000001,40,4,230,0.05101132392883301,82,0,0,0.05101132392883301,82
57,5.0,0.6000000000000001,35,4,146,0.03400778770446777,72,0,0,0.03400778770446777,72
58,5.0,0.6000000000000001,20,2,58,0.012001752853393555,46,0,0,0.012001752853393555,46
59,5.0,0.6000000000000001,30,3,142,0.030006885528564453,67,0,0,0.030006885528564453,67
60,5.0,0.6000000000000001,35,4,1172,0.5651304721832275,75,0,0,0.5651304721832275,75
61,5.0,0.6000000000000001,50,6,5575,6.939601182937622,103,0,0,6.939601182937622,103
62,5.0,0.6000000000000001,30,3,68,0.013002872467041016,64,0,0,0.013002872467041016,64
63,5.0,0.6000000000000001,20,2,58,0.012003183364868164,41,0,0,0.012003183364868164,41
64,5.0,0.6000000000000001,50,6,1732,0.9502191543579102,102,0,0,0.9502191543579102,102
65,5.0,0.6000000000000001,40,4,3193,2.7916438579559326,79,0,0,2.7916438579559326,79
66,5.0,0.6000000000000001,45,5,504,0.15303587913513184,95,0,0,0.15303587913513184,95
67,5.0,0.6000000000000001,25,3,227,0.05701303482055664,54,0,0,0.05701303482055664,54
68,5.0,0.6000000000000001,40,4,344,0.08101844787597656,85,0,0,0.08101844787597656,85
69,5.0,0.6000000000000001,15,1,28,0.00600123405456543,31,0,0,0.00600123405456543,31
70,5.0,0.6000000000000001,20,2,58,0.010002374649047852,46,0,0,0.010002374649047852,46
71,5.0,0.6000000000000001,35,4,664,0.20804810523986816,72,0,0,0.20804810523986816,72
72,5.0,0.6000000000000001,35,4,558,0.27706384658813477,71,0,0,0.27706384658813477,71
73,5.0,0.6000000000000001,40,4,301,0.06401419639587402,86,0,0,0.06401419639587402,86
74,5.0,0.6000000000000001,25,3,140,0.03500795364379883,49,0,0,0.03500795364379883,49
75,5.0,0.6000000000000001,45,5,755,0.25705933570861816,95,0,0,0.25705933570861816,95
76,5.0,0.6000000000000001,10,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,5.0,0.6000000000000001,20,2,46,0.009001970291137695,36,0,0,0.009001970291137695,36
78,5.0,0.6000000000000001,10,1,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
79,5.0,0.6000000000000001,25,3,157,0.03600811958312988,54,0,0,0.03600811958312988,54
80,5.0,0.6000000000000001,35,4,1080,0.4551045894622803,75,0,0,0.4551045894622803,75
81,5.0,0.6000000000000001,20,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,5.0,0.6000000000000001,45,5,554,0.17504072189331055,97,0,0,0.17504072189331055,97
83,5.0,0.6000000000000001,35,4,969,0.30907154083251953,72,0,0,0.30907154083251953,72
84,5.0,0.6000000000000001,40,4,360,0.08501911163330078,82,0,0,0.08501911163330078,82
85,5.0,0.6000000000000001,35,4,270,0.09102082252502441,72,0,0,0.09102082252502441,72
86,5.0,0.6000000000000001,25,3,32,0.008002281188964844,49,0,0,0.008002281188964844,49
87,5.0,0.6000000000000001,45,5,542,0.19704508781433105,89,0,0,0.19704508781433105,89
88,5.0,0.6000000000000001,35,4,875,0.31507253646850586,72,0,0,0.31507253646850586,72
89,5.0,0.6000000000000001,30,3,52,0.010002374649047852,64,0,0,0.010002374649047852,64
90,5.0,0.6000000000000001,35,4,142,0.029006242752075195,72,0,0,0.029006242752075195,72
91,5.0,0.6000000000000001,35,4,113,0.09702181816101074,70,0,0,0.09702181816101074,70
92,5.0,0.6000000000000001,40,4,259,0.057013511657714844,82,0,0,0.057013511657714844,82
93,5.0,0.6000000000000001,45,5,789,0.2720630168914795,95,0,0,0.2720630168914795,95
94,5.0,0.6000000000000001,20,2,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
95,5.0,0.6000000000000001,10,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,5.0,0.6000000000000001,35,4,546,0.18404245376586914,71,0,0,0.18404245376586914,71
97,5.0,0.6000000000000001,35,4,522,0.1690387725830078,66,0,0,0.1690387725830078,66
98,5.0,0.6000000000000001,45,5,1377,0.6011385917663574,97,0,0,0.6011385917663574,97
99,5.0,0.6000000000000001,20,2,46,0.011002779006958008,41,0,0,0.011002779006958008,41
0,5.0,0.8,20,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,5.0,0.8,20,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,5.0,0.8,30,4,189,0.0690159797668457,56,0,0,0.0690159797668457,56
3,5.0,0.8,15,2,8,0.003000974655151367,31,0,0,0.003000974655151367,31
4,5.0,0.8,30,4,189,0.0690159797668457,56,0,0,0.0690159797668457,56
5,5.0,0.8,10,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,5.0,0.8,10,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,5.0,0.8,10,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
8,5.0,0.8,20,3,46,0.009002208709716797,41,0,0,0.009002208709716797,41
9,5.0,0.8,30,4,142,0.03200697898864746,64,0,0,0.03200697898864746,64
10,5.0,0.8,20,3,77,0.014003515243530273,46,0,0,0.014003515243530273,46
11,5.0,0.8,20,3,46,0.009002923965454102,41,0,0,0.009002923965454102,41
12,5.0,0.8,20,3,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
13,5.0,0.8,60,9,4774,5.003154277801514,111,0,0,5.003154277801514,111
14,5.0,0.8,15,2,13,0.00400090217590332,31,0,0,0.00400090217590332,31
15,5.0,0.8,20,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,5.0,0.8,20,3,46,0.00800180435180664,41,0,0,0.00800180435180664,41
17,5.0,0.8,15,2,13,0.00400090217590332,31,0,0,0.00400090217590332,31
18,5.0,0.8,25,4,18,0.00500035285949707,48,0,0,0.00500035285949707,48
19,5.0,0.8,10,1,3,0.0,18,0,0,0.0,18
20,5.0,0.8,20,3,46,0.009002208709716797,46,0,0,0.009002208709716797,46
21,5.0,0.8,35,5,369,0.1270294189453125,59,0,0,0.1270294189453125,59
22,5.0,0.8,60,9,4770,5.3252294063568115,108,0,0,5.3252294063568115,108
23,5.0,0.8,25,4,49,0.011002540588378906,52,0,0,0.011002540588378906,52
24,5.0,0.8,20,3,77,0.015003681182861328,46,0,0,0.015003681182861328,46
25,5.0,0.8,30,4,192,0.05101180076599121,64,0,0,0.05101180076599121,64
26,5.0,0.8,25,4,50,0.01000213623046875,52,0,0,0.01000213623046875,52
27,5.0,0.8,30,4,90,0.021004676818847656,62,0,0,0.021004676818847656,62
28,5.0,0.8,60,9,2709,2.02946138381958,144,0,0,2.02946138381958,144
29,5.0,0.8,15,2,19,0.006001710891723633,31,0,0,0.006001710891723633,31
30,5.0,0.8,25,4,32,0.00800180435180664,49,0,0,0.00800180435180664,49
31,5.0,0.8,25,4,128,0.03100752830505371,49,0,0,0.03100752830505371,49
32,5.0,0.8,35,5,432,0.12802934646606445,67,0,0,0.12802934646606445,67
33,5.0,0.8,10,1,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
34,5.0,0.8,40,6,780,0.32207322120666504,80,0,0,0.32207322120666504,80
35,5.0,0.8,20,3,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,5.0,0.8,15,2,13,0.00400090217590332,31,0,0,0.00400090217590332,31
37,5.0,0.8,30,4,90,0.020004749298095703,59,0,0,0.020004749298095703,59
38,5.0,0.8,45,7,1450,0.983227014541626,82,0,0,0.983227014541626,82
39,5.0,0.8,15,2,13,0.00400090217590332,31,0,0,0.00400090217590332,31
40,5.0,0.8,25,4,32,0.007002353668212891,49,0,0,0.007002353668212891,49
41,5.0,0.8,10,1,3,0.0,23,0,0,0.0,23
42,5.0,0.8,20,3,46,0.009002208709716797,36,0,0,0.009002208709716797,36
43,5.0,0.8,15,2,13,0.00400090217590332,31,0,0,0.00400090217590332,31
44,5.0,0.8,20,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,5.0,0.8,20,3,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
46,5.0,0.8,45,7,954,0.43610072135925293,90,0,0,0.43610072135925293,90
47,5.0,0.8,20,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,5.0,0.8,20,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,5.0,0.8,55,8,4450,4.557050704956055,103,0,0,4.557050704956055,103
50,5.0,0.8,45,7,1237,0.4320998191833496,90,0,0,0.4320998191833496,90
51,5.0,0.8,30,4,186,0.07301688194274902,56,0,0,0.07301688194274902,56
52,5.0,0.8,40,6,205,0.04400968551635742,85,0,0,0.04400968551635742,85
53,5.0,0.8,30,4,52,0.011002302169799805,68,0,0,0.011002302169799805,68
54,5.0,0.8,40,6,1660,0.8211886882781982,85,0,0,0.8211886882781982,85
55,5.0,0.8,20,3,46,0.009002208709716797,41,0,0,0.009002208709716797,41
56,5.0,0.8,40,6,204,0.04701113700866699,82,0,0,0.04701113700866699,82
57,5.0,0.8,35,5,146,0.03300786018371582,72,0,0,0.03300786018371582,72
58,5.0,0.8,20,3,46,0.010002851486206055,46,0,0,0.010002851486206055,46
59,5.0,0.8,30,4,98,0.02300548553466797,67,0,0,0.02300548553466797,67
60,5.0,0.8,35,5,983,0.3920907974243164,75,0,0,0.3920907974243164,75
61,5.0,0.8,50,8,4311,4.83911657333374,103,0,0,4.83911657333374,103
62,5.0,0.8,30,4,49,0.01000213623046875,64,0,0,0.01000213623046875,64
63,5.0,0.8,20,3,46,0.009002208709716797,41,0,0,0.009002208709716797,41
64,5.0,0.8,50,8,1680,0.9802260398864746,102,0,0,0.9802260398864746,102
65,5.0,0.8,40,6,997,0.6131408214569092,79,0,0,0.6131408214569092,79
